subject_name,video_path,label
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_83.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_71.mp4,C+
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/40_46.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_71.mp4,C+
/EA/21th/LJH,/home/artmed/Documents/Data_processed/EA/21th/LJH/56_30.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/12th/LDK,/home/artmed/Documents/Data_processed/EA/12th/LDK/4_20.mp4,EA
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/EA/18th/LJW,/home/artmed/Documents/Data_processed/EA/18th/LJW/6_8.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/EA/17th/SSM,/home/artmed/Documents/Data_processed/EA/17th/SSM/9_18.mp4,EA
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_44.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/EA/23th/JBH,/home/artmed/Documents/Data_processed/EA/23th/JBH/70_12.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_43.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_34.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/28_49.mp4,EA
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/7_57.mp4,EA
/EA/21th/KHW,/home/artmed/Documents/Data_processed/EA/21th/KHW/36_6.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_16.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_29.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/7_54.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C+/18th/KYH,/home/artmed/Documents/Data_processed/C+/18th/KYH/28_0.mp4,C+
/PN/18th/SHE,/home/artmed/Documents/Data_processed/PN/18th/SHE/76_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_6.mp4,C+
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C+/18th/LJW,/home/artmed/Documents/Data_processed/C+/18th/LJW/21_5.mp4,C+
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/24_3.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_11.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/73_59.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/5_135.mp4,EA
/C+/18th/LJW,/home/artmed/Documents/Data_processed/C+/18th/LJW/21_2.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_55.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_13.mp4,C+
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_60.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_56.mp4,C+
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/20_20.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C+/12th/LDK,/home/artmed/Documents/Data_processed/C+/12th/LDK/4_10.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_12.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_5.mp4,PN
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/44_15.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_21.mp4,C+
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_4.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_24.mp4,C+
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_103.mp4,C+
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_2.mp4,C+
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/32_53.mp4,EA
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/26_35.mp4,EA
/EA/13th/KBK,/home/artmed/Documents/Data_processed/EA/13th/KBK/20_1.mp4,EA
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/17_60.mp4,EA
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/13_94.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_21.mp4,C+
/C-/5th/KYJ,/home/artmed/Documents/Data_processed/C-/5th/KYJ/6_0.mp4,C-
/EA/17th/YCM,/home/artmed/Documents/Data_processed/EA/17th/YCM/47_19.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/1_8.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_11.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_57.mp4,C+
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/24_8.mp4,C+
/C+/13th/KBK,/home/artmed/Documents/Data_processed/C+/13th/KBK/38_18.mp4,C+
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_4.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_9.mp4,C+
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_57.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_69.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/EA/21th/LJH,/home/artmed/Documents/Data_processed/EA/21th/LJH/56_25.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_4.mp4,C-
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/13_90.mp4,EA
/EA/18th/LJW,/home/artmed/Documents/Data_processed/EA/18th/LJW/6_2.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_1.mp4,C-
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/2_34.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/23_1.mp4,EA
/EA/5th/LJ,/home/artmed/Documents/Data_processed/EA/5th/LJ/45_11.mp4,EA
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_34.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_38.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_6.mp4,C-
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_28.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_38.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_77.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_56.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_1.mp4,PN
/EA/24th/UJW,/home/artmed/Documents/Data_processed/EA/24th/UJW/63_20.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/68_35.mp4,EA
/EA/21th/LJH,/home/artmed/Documents/Data_processed/EA/21th/LJH/56_27.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/3_17.mp4,C+
/C+/14th/KSE,/home/artmed/Documents/Data_processed/C+/14th/KSE/44_2.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_77.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_1.mp4,C+
/EA/13th/KYW,/home/artmed/Documents/Data_processed/EA/13th/KYW/30_83.mp4,EA
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_1.mp4,C+
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_2.mp4,EA
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/14_32.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_3.mp4,PN
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/11_77.mp4,EA
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/PN/23th/HSY,/home/artmed/Documents/Data_processed/PN/23th/HSY/55_1.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/EA/13th/PJH,/home/artmed/Documents/Data_processed/EA/13th/PJH/18_13.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/34_56.mp4,EA
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/7_62.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/39_76.mp4,C+
/C+/18th/LJW,/home/artmed/Documents/Data_processed/C+/18th/LJW/21_4.mp4,C+
/C+/19th/KMH,/home/artmed/Documents/Data_processed/C+/19th/KMH/52_5.mp4,C+
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/69_60.mp4,EA
/C+/6th/KHD,/home/artmed/Documents/Data_processed/C+/6th/KHD/37_13.mp4,C+
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/29_7.mp4,C+
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_13.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/77_95.mp4,EA
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/4_10.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/EA/23th/HSY,/home/artmed/Documents/Data_processed/EA/23th/HSY/55_5.mp4,EA
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/76_46.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/52_10.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_17.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_1.mp4,PN
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/11_46.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_8.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_9.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/C+/19th/KDH,/home/artmed/Documents/Data_processed/C+/19th/KDH/67_15.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/10_2.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_0.mp4,PN
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_18.mp4,EA
/PN/19th/KDH,/home/artmed/Documents/Data_processed/PN/19th/KDH/67_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/EA/18th/YSW,/home/artmed/Documents/Data_processed/EA/18th/YSW/15_24.mp4,EA
/EA/14th/LKY,/home/artmed/Documents/Data_processed/EA/14th/LKY/35_2.mp4,EA
/C+/18th/WDH,/home/artmed/Documents/Data_processed/C+/18th/WDH/4_1.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_0.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_20.mp4,C+
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_7.mp4,PN
/EA/15th/CSH,/home/artmed/Documents/Data_processed/EA/15th/CSH/13_91.mp4,EA
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_24.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_84.mp4,C+
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/12_64.mp4,EA
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_0.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_6.mp4,PN
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_0.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/EA/18th/WDH,/home/artmed/Documents/Data_processed/EA/18th/WDH/10_31.mp4,EA
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_9.mp4,PN
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_19.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_1.mp4,PN
/C+/18th/YSW,/home/artmed/Documents/Data_processed/C+/18th/YSW/0_1.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/EA/14th/KSE,/home/artmed/Documents/Data_processed/EA/14th/KSE/69_61.mp4,EA
/EA/19th/JJH,/home/artmed/Documents/Data_processed/EA/19th/JJH/39_80.mp4,EA
/EA/22th/LSY,/home/artmed/Documents/Data_processed/EA/22th/LSY/58_9.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_7.mp4,PN
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_8.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/EA/18th/KYH,/home/artmed/Documents/Data_processed/EA/18th/KYH/22_29.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/18_25.mp4,C+
/C+/13th/KYW,/home/artmed/Documents/Data_processed/C+/13th/KYW/26_61.mp4,C+
/EA/21th/KSJ,/home/artmed/Documents/Data_processed/EA/21th/KSJ/50_15.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_5.mp4,C-
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/75_62.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C+/17th/YCM,/home/artmed/Documents/Data_processed/C+/17th/YCM/62_1.mp4,C+
/C+/5th/KYJ,/home/artmed/Documents/Data_processed/C+/5th/KYJ/6_8.mp4,C+
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
/PN/12th/UJH,/home/artmed/Documents/Data_processed/PN/12th/UJH/8_0.mp4,PN
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_1.mp4,PN
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/76_33.mp4,EA
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/32_46.mp4,C+
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/25_36.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_75.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_2.mp4,C-
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_40.mp4,EA
/EA/14th/YSJ,/home/artmed/Documents/Data_processed/EA/14th/YSJ/54_48.mp4,EA
/EA/19th/HHS,/home/artmed/Documents/Data_processed/EA/19th/HHS/77_80.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/41_9.mp4,C-
/C+/12th/LJM,/home/artmed/Documents/Data_processed/C+/12th/LJM/25_43.mp4,C+
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_7.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/37_2.mp4,PN
/C+/17th/SSM,/home/artmed/Documents/Data_processed/C+/17th/SSM/42_32.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/8_47.mp4,EA
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_55.mp4,C+
/C+/12th/UJH,/home/artmed/Documents/Data_processed/C+/12th/UJH/8_4.mp4,C+
/EA/5th/KYJ,/home/artmed/Documents/Data_processed/EA/5th/KYJ/6_41.mp4,EA
/C-/6th/KHD,/home/artmed/Documents/Data_processed/C-/6th/KHD/37_3.mp4,C-
/EA/15th/HTK,/home/artmed/Documents/Data_processed/EA/15th/HTK/46_52.mp4,EA
/C+/19th/JJH,/home/artmed/Documents/Data_processed/C+/19th/JJH/34_24.mp4,C+
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_0.mp4,PN
/PN/14th/LKY,/home/artmed/Documents/Data_processed/PN/14th/LKY/35_2.mp4,PN
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/43_14.mp4,PN
/C+/13th/PJH,/home/artmed/Documents/Data_processed/C+/13th/PJH/33_58.mp4,C+
/C-/19th/HHS,/home/artmed/Documents/Data_processed/C-/19th/HHS/31_0.mp4,C-
/C+/18th/KYH,/home/artmed/Documents/Data_processed/C+/18th/KYH/72_6.mp4,C+
/PN/19th/HHS,/home/artmed/Documents/Data_processed/PN/19th/HHS/31_0.mp4,PN
/EA/18th/LDM,/home/artmed/Documents/Data_processed/EA/18th/LDM/1_108.mp4,EA
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_72.mp4,C+
/EA/12th/LJM,/home/artmed/Documents/Data_processed/EA/12th/LJM/40_65.mp4,EA
/PN/5th/LJ,/home/artmed/Documents/Data_processed/PN/5th/LJ/45_2.mp4,PN
/C+/15th/CSH,/home/artmed/Documents/Data_processed/C+/15th/CSH/13_68.mp4,C+
/C-/18th/WDH,/home/artmed/Documents/Data_processed/C-/18th/WDH/4_0.mp4,C-
/EA/18th/SHE,/home/artmed/Documents/Data_processed/EA/18th/SHE/61_15.mp4,EA
/EA/19th/KMH,/home/artmed/Documents/Data_processed/EA/19th/KMH/73_64.mp4,EA
/PN/6th/KHD,/home/artmed/Documents/Data_processed/PN/6th/KHD/41_8.mp4,PN
