subject_name,video_path,label
\PN\18th\SHE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\18th\SHE\76_0.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_6.mp4,PN
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\PN\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\12th\UJH\8_0.mp4,PN
\C+\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\HHS\77_12.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\C+\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KMH\52_12.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_1.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_6.mp4,PN
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\77_82.mp4,EA
\EA\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\YSJ\75_57.mp4,EA
\PN\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\12th\UJH\8_0.mp4,PN
\C+\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KBK\38_21.mp4,C+
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_2.mp4,PN
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\77_108.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_3.mp4,PN
\PN\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\KDH\67_0.mp4,PN
\EA\24th\UJW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\24th\UJW\63_1.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_5.mp4,PN
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\3_8.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\3_13.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_4.mp4,PN
\C+\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LJM\25_41.mp4,C+
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\43_14.mp4,PN
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_0.mp4,PN
\PN\23th\HSY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\23th\HSY\55_0.mp4,PN
\EA\18th\LJW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LJW\6_2.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\37_0.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_4.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\37_4.mp4,C+
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\31_37.mp4,EA
\EA\18th\LJW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LJW\6_12.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\43_14.mp4,PN
\C-\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\18th\WDH\4_0.mp4,C-
\EA\17th\YCM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\YCM\47_48.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_6.mp4,PN
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_22.mp4,C+
\PN\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\HHS\31_0.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\EA\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\LJM\25_21.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\34_38.mp4,C+
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\13_51.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\EA\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KBK\20_25.mp4,EA
\EA\17th\YCM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\YCM\47_28.mp4,EA
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_2.mp4,PN
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_1.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_0.mp4,PN
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\11_4.mp4,C+
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_65.mp4,C+
\EA\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\LJM\40_90.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_6.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_1.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_4.mp4,C-
\C+\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\17th\SSM\42_29.mp4,C+
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\39_78.mp4,C+
\C+\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\18th\LDM\1_1.mp4,C+
\C+\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LJM\25_38.mp4,C+
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\EA\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\KYW\26_59.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_8.mp4,PN
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_2.mp4,C+
\EA\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\13th\PJH\18_31.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\23_6.mp4,EA
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\EA\18th\YSW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\YSW\17_48.mp4,EA
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_9.mp4,PN
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_21.mp4,C+
\PN\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\5th\LJ\45_2.mp4,PN
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\32_49.mp4,C+
\C+\19th\KDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\KDH\29_7.mp4,C+
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\3_43.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\PN\23th\HSY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\23th\HSY\55_0.mp4,PN
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\13_61.mp4,C+
\C-\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\18th\WDH\4_0.mp4,C-
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\EA\17th\YCM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\YCM\62_60.mp4,EA
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\41_39.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_0.mp4,PN
\C+\5th\LJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\5th\LJ\45_2.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_6.mp4,PN
\EA\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\12th\LJM\40_47.mp4,EA
\EA\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\SSM\9_17.mp4,EA
\PN\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\HHS\31_0.mp4,PN
\C+\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\UJH\8_11.mp4,C+
\EA\14th\KSE,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\KSE\69_55.mp4,EA
\PN\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\HHS\31_1.mp4,PN
\EA\14th\YSJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\14th\YSJ\54_37.mp4,EA
\EA\18th\YSW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\YSW\17_80.mp4,EA
\C+\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\6th\KHD\37_2.mp4,C+
\C-\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\5th\KYJ\6_0.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_0.mp4,PN
\EA\19th\KMH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\KMH\68_36.mp4,EA
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\26_61.mp4,C+
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\18_31.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_2.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C+\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LJM\14_30.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_4.mp4,PN
\C+\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KBK\24_8.mp4,C+
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\41_8.mp4,PN
\C+\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KBK\24_6.mp4,C+
\EA\17th\SSM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\SSM\9_22.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\C+\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\18th\WDH\10_2.mp4,C+
\EA\18th\KYH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\KYH\28_69.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_5.mp4,C-
\EA\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\15th\CSH\5_9.mp4,EA
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_7.mp4,PN
\EA\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\JJH\39_83.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_0.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_1.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_0.mp4,PN
\EA\5th\KYJ,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\5th\KYJ\7_54.mp4,EA
\PN\12th\UJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\12th\UJH\8_0.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\C+\15th\CSH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\15th\CSH\13_58.mp4,C+
\C-\18th\WDH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\18th\WDH\4_0.mp4,C-
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_2.mp4,C-
\EA\21th\KHW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\21th\KHW\36_45.mp4,EA
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_64.mp4,C+
\C+\13th\KBK,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KBK\38_24.mp4,C+
\EA\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\19th\HHS\77_100.mp4,EA
\EA\17th\YCM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\17th\YCM\47_35.mp4,EA
\EA\18th\LDM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\LDM\1_16.mp4,EA
\C+\13th\PJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\PJH\33_66.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_7.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_8.mp4,PN
\C+\13th\KYW,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\13th\KYW\3_27.mp4,C+
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\PN\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\19th\HHS\31_1.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\EA\18th\KYH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\EA\18th\KYH\22_38.mp4,EA
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_1.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_3.mp4,PN
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_2.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_3.mp4,C-
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_4.mp4,PN
\PN\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\6th\KHD\37_2.mp4,PN
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\34_18.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_6.mp4,PN
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\41_9.mp4,C-
\C+\12th\LJM,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\12th\LJM\25_52.mp4,C+
\PN\14th\LKY,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\PN\14th\LKY\35_1.mp4,PN
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\C-\19th\HHS,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\19th\HHS\31_0.mp4,C-
\C-\6th\KHD,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C-\6th\KHD\37_8.mp4,C-
\C+\19th\JJH,C:\Users\36394\Study\GWU\PHD in Biomedical Engineer\Research\FOS\Autism_dataset\Data_processed\C+\19th\JJH\34_39.mp4,C+
