subject_name,video_path,labels,C+,EA
\14th\YSJ\Home_Playtime_Casual Interaction_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_16.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_17.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_18.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_19.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_20.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_21.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_22.mp4,"['P', 'S+', 'Aff_parent', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_23.mp4,"['VI+', 'S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_24.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_25.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_26.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_27.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_28.mp4,"['S+', 'EA']",0,1
\14th\YSJ\Home_Playtime_Casual Interaction_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\14th\YSJ\Home_Playtime_Casual Interaction_29.mp4,"['S+', 'EA']",0,1
\23th\HSY\Home_Playing Alone_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_0.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_1.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_2.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_3.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_4.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_5.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_6.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_7.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_8.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_9.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_10.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_11.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_12.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_13.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_14.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_15.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_16.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_17.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_18.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_19.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_20.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_21.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_22.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_23.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_24.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_25.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_26.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_27.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_28.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_29.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_30.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_31.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_32.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_33.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_34.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_35.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_36.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_37.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_38.mp4,['AV'],0,0
\23th\HSY\Home_Playing Alone_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_39.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_40.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_41.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_42.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_43.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_44.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_45.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_45.mp4,['PN'],0,0
\23th\HSY\Home_Playing Alone_46.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_46.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_47.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_47.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_48.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_48.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_49.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_49.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_50.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_50.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_51.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_51.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_52.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_52.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_53.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_53.mp4,['PN'],0,0
\23th\HSY\Home_Playing Alone_54.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_54.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_55.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_55.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_56.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_56.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_57.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_57.mp4,['EA'],0,1
\23th\HSY\Home_Playing Alone_58.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_58.mp4,['O'],0,0
\23th\HSY\Home_Playing Alone_59.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\23th\HSY\Home_Playing Alone_59.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_0.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_0.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_1.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_1.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_2.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_2.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_3.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_3.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_4.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_4.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_5.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_5.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_6.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_6.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_7.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_7.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_8.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_8.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_9.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_9.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_10.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_10.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_11.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_11.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_12.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_12.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_13.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_13.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_14.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_14.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_15.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_15.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_16.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_16.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_17.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_17.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_18.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_18.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_19.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_19.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_20.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_20.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_21.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_21.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_22.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_22.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_23.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_23.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_24.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_24.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_25.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_25.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_26.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_26.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_27.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_27.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_28.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_28.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_29.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_29.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_30.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_30.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_31.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_31.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_32.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_32.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_33.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_33.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_34.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_34.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_35.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_35.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_36.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_36.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_37.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_37.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_38.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_38.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_39.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_39.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_40.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_40.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_41.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_41.mp4,['EA'],0,1
\21th\LJH\Home_Playing Alone_42.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_42.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_43.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_43.mp4,['O'],0,0
\21th\LJH\Home_Playing Alone_44.mp4,C:/Users/36394/Study/GWU/PHD in Biomedical Engineer/Research/FOS/Autism_dataset\Data_processed\21th\LJH\Home_Playing Alone_44.mp4,['O'],0,0
